dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9420201403722918,0.9146372655557322,0.5023956074476835,0.8099879290269514,0.1834464596081866,139.53985571861267,7.396260976791382,ok,,26215,20972,0,6554,,90,1e-05,True,135.16132020950317,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9427808506580202,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.299401162080943,0.5403583482812261,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8778260869565218,0.2595473104800919,5.997475862503052,0.3192586898803711,ok,,834,667,0,209,,30,1e-05,True,5.997132062911987,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8862275449101796,0.8922155688622755,,,3,True,False,,f_mmd,test,standardized_l2,0.05,12.306453186652952,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8903967141628415,0.8727364185110664,0.9374245472837022,0.3066171141627946,4.74539041519165,0.3311500549316406,ok,,843,674,0,211,,30,1e-05,True,4.744994878768921,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8402366863905325,0.8402366863905325,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.54492472276594,5.08716400056315,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97455,0.9744033233739804,0.9690475976819082,0.9957215986742214,0.082539566280415,877.4732875823975,53.503297567367554,ok,,80000,64000,0,20000,,210,1e-05,True,877.4728081226349,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9709375,0.973375,,,15,True,False,,f_mmd,test,standardized_l2,0.05,105194.13066650956,7185.418106814496,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9580209895052474,0.9570627729613456,0.8941671188279978,0.9180864532465184,0.1514334234053162,16.770729303359985,0.5338611602783203,ok,,2666,2132,0,667,,30,1e-05,True,16.770062923431396,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9456928838951312,0.9606741573033708,,,10,True,False,,f_mmd,test,standardized_l2,0.05,2.5392140996197847,0.4081871546788629,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6585365853658537,0.6011454402723072,0.580078125,0.6622705078125,0.6252339160027668,5.932901620864868,0.3560144901275635,ok,,2620,2096,0,656,,30,1e-05,True,5.932509660720825,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6431297709923665,0.6431297709923665,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.7456119669458,0.4837466392841555,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937248277163724,0.9604431712865448,0.9921223354958294,0.0301635291283289,8.215764999389648,0.4025795459747314,ok,,3856,3084,0,965,,30,1e-05,True,8.215381622314453,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9883419689119172,0.9883419689119172,,,0,True,False,,f_mmd,test,standardized_l2,0.05,9.320337973574588,17.544423187256537,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,0.8349387805649021,0.7579982276107422,0.8985114498914731,0.331476497888405,16.42599582672119,1.2412097454071045,ok,,3649,2919,0,913,,30,1e-05,True,16.425581216812134,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.852054794520548,0.8547945205479452,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.8048187407812737,3.4405748333984083,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8627234199373502,0.8579344579829022,0.7794793456394468,0.9157381671221816,0.2991664318203937,281.2921209335327,20.027082681655884,ok,,32561,26048,0,16281,,90,1e-05,True,281.2915706634521,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,27,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8547520343927529,0.8558268079226163,,,10,True,False,,f_mmd,test,standardized_l2,0.05,4.344387140498661,3.442104671568902,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9801324503311258,0.9766449249342066,0.5439827639273623,0.9792793456275288,0.0659334108331556,9.441434144973757,0.6796882152557373,ok,,3017,2413,0,755,,30,1e-05,True,9.44087290763855,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9867549668874172,0.9867549668874172,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.247020518544276,4.419061076480347,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0068894779340005,5.238649606704712,0.4021639823913574,ok,,672,537,0,169,,30,1e-05,True,5.238270044326782,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.71,0.6812951612903226,0.5133747567940752,0.7557652344218285,0.7043220652822904,25.031182527542114,1.3925378322601318,ok,,2000,1600,0,500,,30,1e-05,True,25.030654191970825,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.715,0.7225,,,2,True,False,,f_mmd,test,standardized_l2,0.05,1.4417659751816567,0.0346919115391593,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,0.9028089025025986,0.722161117312352,0.9424853784210232,0.1868689190619949,256.5183732509613,21.6115996837616,ok,,36168,28934,0,9043,,90,1e-05,True,256.5177948474884,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.916781863422726,0.9176112800663532,,,7,True,False,,f_mmd,test,standardized_l2,0.05,4.683237009193591,3.3328094972608118,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9402985074626866,0.9289123129920912,0.5800865800865801,0.9702881023367648,0.1538977955544196,8.601131677627563,0.2398910522460937,ok,,1072,857,0,268,,30,1e-05,True,8.600675344467163,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9488372093023256,0.958139534883721,,,12,True,False,,f_mmd,test,standardized_l2,0.05,5.656968063095401,2.5114520624707226,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.966,0.9651343063541206,0.906108868137947,0.9301265697372006,0.1296936794522235,40.87198352813721,0.930760622024536,ok,,4000,3200,0,1000,,30,1e-05,True,40.87162780761719,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.955,0.9725,,,22,False,False,,f_mmd,test,standardized_l2,0.05,2.3257425125562947,0.3064683245596548,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.967039552211666,0.6556818181818181,0.9591253443526172,0.0744189204292972,186.0017113685608,6.132479667663574,ok,,5455,4364,0,1364,,30,1e-05,True,186.00121212005612,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9660861594867094,0.9670027497708524,,,3,True,False,,f_mmd,test,standardized_l2,0.05,1.5585427409916483e+38,5.866864161450108e+38,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.7845618709295441,0.7422424368171505,0.5391282559966805,0.8757779364196105,0.5318427515436316,546.45459151268,86.82236075401306,ok,,54045,43236,0,13512,,150,1e-05,True,546.4538972377777,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,44,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7844388935146637,0.7867517809233047,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.806708527818332,4.719876864503108,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7804367334729285,0.7804284815842888,0.780434924220949,0.8624734780479844,0.4674177003074582,92.02173233032228,3.2531094551086426,ok,,13371,10696,0,3343,,60,1e-05,True,92.02116656303406,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,11,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.776822429906542,0.7779439252336449,,,16,True,False,,f_mmd,test,standardized_l2,0.05,5492497.970078715,10505208.164812496,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9548429319371728,0.9548800109697172,0.9553501970295644,0.9929258807916508,0.1090660041994808,1043.0149774551392,76.2835214138031,ok,,103904,83123,0,25976,,270,1e-05,True,1043.0144810676577,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,84,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9477888455800972,0.95337086761946,,,10,True,False,,f_mmd,test,standardized_l2,0.05,3.006594353345743,2.8231573510431485,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,0.8064372396305048,0.6661951620937738,0.7932848212832911,0.4198660356034779,112.40280270576476,14.808458089828491,ok,,24000,19200,0,6000,,60,1e-05,True,112.40097641944884,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,20,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8233333333333334,0.8233333333333334,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.189064986955864,7.481231400680538,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.977680574248542,0.0332477278552706,9.17900562286377,0.6709237098693848,ok,,3017,2413,0,755,,30,1e-05,True,9.178438186645508,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9900662251655628,0.9900662251655628,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.100853646647244,3.8254611907108975,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5229048514510345,1.510072694375581,3.728638887405396,0.2612559795379638,ok,,1507,1205,0,377,,30,1e-05,True,3.728262424468994,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9869826435246996,0.9869794309906774,0.9866042659737592,0.9989203344148752,0.0419632913610032,68.23305702209473,3.503670215606689,ok,,11984,9587,0,2996,,30,1e-05,True,68.23267555236816,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9803921568627452,0.9858156028368794,,,10,True,False,,f_mmd,test,standardized_l2,0.05,89097164.29293425,39602125.80385868,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9929078014184396,0.9929257634018606,0.9926929392446634,0.9999334858076612,0.0276970864227993,8.019842863082886,0.3051567077636719,ok,,1688,1350,0,423,,30,1e-05,True,8.019422054290771,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9822485207100592,0.9881656804733728,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.7695767221365215,0.928742748784066,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8601462522851919,0.8598519531360156,0.867446476401017,0.9659369283763924,0.3465573106646902,63.85107517242432,3.518040657043457,ok,,8748,6998,0,2188,,30,1e-05,True,63.85062503814697,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.896,0.9125714285714286,,,9,True,False,,f_mmd,test,standardized_l2,0.05,5.713925712697321,2.923710485996408,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6225490196078431,0.6006749983634123,0.4837307843469007,0.84407851622571,1.0730170423869536,26.54834008216858,2.7416036128997803,ok,,4894,3915,0,1224,,30,1e-05,True,26.547911405563354,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6230847803881512,0.6230847803881512,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.930924126210878,7.732541715780598,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.725,0.7244168660886436,0.7250000000000001,0.8020865,0.5416517487664959,31.797035694122314,2.694572687149048,ok,,8000,6400,0,2000,,30,1e-05,True,31.79665780067444,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.723125,0.72375,,,3,True,False,,f_mmd,test,standardized_l2,0.05,7.515860313327723,1.401779665271863,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.888065233506301,0.8880612967698078,0.8880652335063011,0.9542395020114836,0.2745913946817356,27.98531150817871,3.339333295822144,ok,,10790,8632,0,2698,,30,1e-05,True,27.98482632637024,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8809082483781279,0.8809082483781279,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.598951803003992,5.627730220674268,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.3088747761774217e-06,4.981308698654175,0.3462643623352051,ok,,1176,940,0,294,,30,1e-05,True,4.9807963371276855,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.3734940379938125,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8167202572347267,0.7710040163334825,0.566759234710717,0.7273913937419854,0.4390269736461198,34.61379265785217,2.958238363265991,ok,,8708,6966,0,2177,,30,1e-05,True,34.6133885383606,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8140068886337543,0.8145809414466131,,,3,True,False,,f_mmd,test,standardized_l2,0.05,34.855872762545644,67.89319839315004,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8696682464454977,0.8431868202786753,0.6209653092006033,0.8389786683904331,0.3235543855399531,4.6660802364349365,0.3842945098876953,ok,,1687,1349,0,422,,30,1e-05,True,4.665520191192627,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8698224852071006,0.8698224852071006,,,0,True,False,,f_mmd,test,standardized_l2,0.05,13.059992117936376,15.88365908678478,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9998728034127822,0.0129544289741268,9.29922366142273,0.6263382434844971,ok,,2556,2044,0,640,,30,1e-05,True,9.298816919326782,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.994140625,0.994140625,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.323467734572455,2.817443346139753,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7296875,0.7229122362236458,0.7299049281464927,0.9562001407307814,0.7857295704757,7.868772745132446,0.4930834770202636,ok,,2560,2048,0,640,,30,1e-05,True,7.868364095687866,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.71875,0.71875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.486674144675702,0.0464147359247484,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9235668789808916,0.92355524780321,0.9235029211295034,0.97451111652061,0.2035324709405959,401.4710907936096,5.625179290771484,ok,,2512,2009,0,628,,30,1e-05,True,401.4706654548645,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9085487077534792,0.9324055666003976,,,14,True,False,,f_mmd,test,standardized_l2,0.05,1.464406533916088,0.0523240536030479,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8374384236453202,0.8334223106602926,0.8355528753538705,0.952779704262966,0.387940303665132,8.250351428985596,0.2303917407989502,ok,,811,648,0,203,,30,1e-05,True,8.249877691268921,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7975460122699386,0.8159509202453987,,,13,True,False,,f_mmd,test,standardized_l2,0.05,3.31848649755426,0.3370939541517092,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.905,0.9045234724407512,0.905,0.9928680555555556,0.244525978655701,21.81489109992981,0.985487937927246,ok,,1600,1280,0,400,,30,1e-05,True,21.81447029113769,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8875,0.896875,,,7,True,False,,f_mmd,test,standardized_l2,0.05,2.268642198833415,0.2528488966253425,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.77,0.7620811051178297,0.77,0.9725555555555556,0.4951330081405553,4.40742826461792,0.2229981422424316,ok,,1600,1280,0,400,,30,1e-05,True,4.407041788101196,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.759375,0.7625,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.0462114326407037,0.433867195832736,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8725,0.867325704148627,0.8724999999999999,0.9893680555555556,0.2682394709329005,17.219624042510986,0.6470036506652832,ok,,1600,1280,0,400,,30,1e-05,True,17.21924090385437,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.81875,0.859375,,,11,True,False,,f_mmd,test,standardized_l2,0.05,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.63,0.5724072528336738,0.3812081206129613,0.8163666723264573,0.9018252949551276,91.92392873764038,7.6262946128845215,ok,,16000,12800,0,4000,,60,1e-05,True,91.92352294921876,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6478125,0.6503125,,,3,True,False,,f_mmd,test,standardized_l2,0.05,7.770191735640223,5.420172985796881,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9388871019620456,0.9378945815443372,0.9165320308273096,0.9723758201221426,0.1647606388766694,91.82270407676695,1.5441629886627195,ok,,12436,9948,0,3109,,30,1e-05,True,91.8221538066864,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9288585209003216,0.9360932475884244,,,23,False,False,,f_mmd,test,standardized_l2,0.05,5.717700731411276,6.96084466864108,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,0.6820849856230943,0.4739991267615229,0.8063702218336907,0.5927663022598119,79.7315456867218,7.029144525527954,ok,,21341,17072,0,5336,,60,1e-05,True,79.73109817504883,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,18,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7479503396579995,0.7493558210353712,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.339848877359385,0.854213696654715,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9848754448398576,0.9848337023329112,0.984805198687942,0.9998808828352124,0.0402875477172303,36.1378755569458,2.933908700942993,ok,,4496,3596,0,1124,,30,1e-05,True,36.13743019104004,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9844444444444445,0.9855555555555556,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.044350253893772,4.713402923604991,,True
